crop,plant_id,plant_group,plant_name,plant_common_name,plant_taxon_level,plant_family,plant_genus,plant_species,plant_label
other-berry,other-berry,crop,Other berry,Other berry,NA,NA,NA,NA,Other berry
other-crop,other-crop,crop,Other crop,Other crop,NA,NA,NA,NA,Other crop
other-fruit,other-fruit,crop,Other fruit,Other fruit,NA,NA,NA,NA,Other fruit
other-vegetable,other-vegetable,crop,Other vegetable,Other vegetable,NA,NA,NA,NA,Other vegetable
family:acanthaceae,family:acanthaceae,non-crop,Acanthaceae,Acanthus Family,Family,Acanthaceae,NA,NA,Acanthaceae (Acanthus Family)
family:adoxaceae,family:adoxaceae,non-crop,Adoxaceae,Moschatel Family,Family,Adoxaceae,NA,NA,Adoxaceae (Moschatel Family)
family:agavaceae,family:agavaceae,non-crop,Agavaceae,Agave or Century Plant Family,Family,Agavaceae,NA,NA,Agavaceae (Agave or Century Plant Family)
family:aizoaceae,family:aizoaceae,non-crop,Aizoaceae,Ice Plant or Fig-marigold Family,Family,Aizoaceae,NA,NA,Aizoaceae (Ice Plant or Fig-marigold Family)
family:alismataceae,family:alismataceae,non-crop,Alismataceae,Water-plantain Family,Family,Alismataceae,NA,NA,Alismataceae (Water-plantain Family)
family:alstroemeriaceae,family:alstroemeriaceae,non-crop,Alstroemeriaceae,Alstroemeria Family,Family,Alstroemeriaceae,NA,NA,Alstroemeriaceae (Alstroemeria Family)
family:amaranthaceae,family:amaranthaceae,non-crop,Amaranthaceae,Pigweed Family,Family,Amaranthaceae,NA,NA,Amaranthaceae (Pigweed Family)
family:amaryllidaceae,family:amaryllidaceae,non-crop,Amaryllidaceae,Amaryllis Family,Family,Amaryllidaceae,NA,NA,Amaryllidaceae (Amaryllis Family)
family:anacardiaceae,family:anacardiaceae,non-crop,Anacardiaceae,Cashew or Sumac Family,Family,Anacardiaceae,NA,NA,Anacardiaceae (Cashew or Sumac Family)
family:apiaceae,family:apiaceae,non-crop,Apiaceae,Carrot or Parsley Family,Family,Apiaceae,NA,NA,Apiaceae (Carrot or Parsley Family)
family:apocynaceae,family:apocynaceae,non-crop,Apocynaceae,Dogbane Family,Family,Apocynaceae,NA,NA,Apocynaceae (Dogbane Family)
family:aquifoliaceae,family:aquifoliaceae,non-crop,Aquifoliaceae,Holly Family,Family,Aquifoliaceae,NA,NA,Aquifoliaceae (Holly Family)
family:araceae,family:araceae,non-crop,Araceae,Arum Family,Family,Araceae,NA,NA,Araceae (Arum Family)
family:araliaceae,family:araliaceae,non-crop,Araliaceae,Ginseng Family,Family,Araliaceae,NA,NA,Araliaceae (Ginseng Family)
family:aristolochiaceae,family:aristolochiaceae,non-crop,Aristolochiaceae,Birthwort Family,Family,Aristolochiaceae,NA,NA,Aristolochiaceae (Birthwort Family)
family:asclepiadaceae,family:asclepiadaceae,non-crop,Asclepiadaceae,Milkweed Family,Family,Asclepiadaceae,NA,NA,Asclepiadaceae (Milkweed Family)
family:asparagaceae,family:asparagaceae,non-crop,Asparagaceae,Asparagus Family,Family,Asparagaceae,NA,NA,Asparagaceae (Asparagus Family)
family:asphodelaceae,family:asphodelaceae,non-crop,Asphodelaceae,Aloe Family,Family,Asphodelaceae,NA,NA,Asphodelaceae (Aloe Family)
family:asteraceae,family:asteraceae,non-crop,Asteraceae,"Aster, Daisy, or Sunflower Family",Family,Asteraceae,NA,NA,"Asteraceae (Aster, Daisy, or Sunflower Family)"
family:balsaminaceae,family:balsaminaceae,non-crop,Balsaminaceae,Impatiens Family,Family,Balsaminaceae,NA,NA,Balsaminaceae (Impatiens Family)
family:begoniaceae,family:begoniaceae,non-crop,Begoniaceae,Begonia Family,Family,Begoniaceae,NA,NA,Begoniaceae (Begonia Family)
family:berberidaceae,family:berberidaceae,non-crop,Berberidaceae,Barberry Family,Family,Berberidaceae,NA,NA,Berberidaceae (Barberry Family)
family:bignoniaceae,family:bignoniaceae,non-crop,Bignoniaceae,Trumpte Creeper Family,Family,Bignoniaceae,NA,NA,Bignoniaceae (Trumpte Creeper Family)
family:bixaceae,family:bixaceae,non-crop,Bixaceae,Annatto or Lipstick-tree Family,Family,Bixaceae,NA,NA,Bixaceae (Annatto or Lipstick-tree Family)
family:boraginaceae,family:boraginaceae,non-crop,Boraginaceae,Borage or Forget-Me-Not Family,Family,Boraginaceae,NA,NA,Boraginaceae (Borage or Forget-Me-Not Family)
family:brassicaceae,family:brassicaceae,non-crop,Brassicaceae,Mustard Family,Family,Brassicaceae,NA,NA,Brassicaceae (Mustard Family)
family:bromeliaceae,family:bromeliaceae,non-crop,Bromeliaceae,Bromeliad Family,Family,Bromeliaceae,NA,NA,Bromeliaceae (Bromeliad Family)
family:burseraceae,family:burseraceae,non-crop,Burseraceae,Torchwood Family,Family,Burseraceae,NA,NA,Burseraceae (Torchwood Family)
family:cactaceae,family:cactaceae,non-crop,Cactaceae,Cactus Family,Family,Cactaceae,NA,NA,Cactaceae (Cactus Family)
family:calycanthaceae,family:calycanthaceae,non-crop,Calycanthaceae,Sweetshrub or Spicebush Family,Family,Calycanthaceae,NA,NA,Calycanthaceae (Sweetshrub or Spicebush Family)
family:campanulaceae,family:campanulaceae,non-crop,Campanulaceae,Bellflower Family,Family,Campanulaceae,NA,NA,Campanulaceae (Bellflower Family)
family:cannaceae,family:cannaceae,non-crop,Cannaceae,Canna Family,Family,Cannaceae,NA,NA,Cannaceae (Canna Family)
family:capparaceae,family:capparaceae,non-crop,Capparaceae,Caper Family,Family,Capparaceae,NA,NA,Capparaceae (Caper Family)
family:caprifoliaceae,family:caprifoliaceae,non-crop,Caprifoliaceae,Honeysuckle Family,Family,Caprifoliaceae,NA,NA,Caprifoliaceae (Honeysuckle Family)
family:caryophyllaceae,family:caryophyllaceae,non-crop,Caryophyllaceae,Carnation or Pink Family,Family,Caryophyllaceae,NA,NA,Caryophyllaceae (Carnation or Pink Family)
family:celastraceae,family:celastraceae,non-crop,Celastraceae,Bittersweet or Stiff Vine Family,Family,Celastraceae,NA,NA,Celastraceae (Bittersweet or Stiff Vine Family)
family:chenopodiaceae,family:chenopodiaceae,non-crop,Chenopodiaceae,Goosefoot Family,Family,Chenopodiaceae,NA,NA,Chenopodiaceae (Goosefoot Family)
family:cistaceae,family:cistaceae,non-crop,Cistaceae,Rock-rose Family,Family,Cistaceae,NA,NA,Cistaceae (Rock-rose Family)
family:cleomaceae,family:cleomaceae,non-crop,Cleomaceae,Stinkweed Family,Family,Cleomaceae,NA,NA,Cleomaceae (Stinkweed Family)
family:colchicaceae,family:colchicaceae,non-crop,Colchicaceae,Colchicum Family,Family,Colchicaceae,NA,NA,Colchicaceae (Colchicum Family)
family:commelinaceae,family:commelinaceae,non-crop,Commelinaceae,Dayflower or Spiderwort Family,Family,Commelinaceae,NA,NA,Commelinaceae (Dayflower or Spiderwort Family)
family:convolvulaceae,family:convolvulaceae,non-crop,Convolvulaceae,Morning Glory Family,Family,Convolvulaceae,NA,NA,Convolvulaceae (Morning Glory Family)
family:cornaceae,family:cornaceae,non-crop,Cornaceae,Dogwood Family,Family,Cornaceae,NA,NA,Cornaceae (Dogwood Family)
family:crassulaceae,family:crassulaceae,non-crop,Crassulaceae,"Live Forever, Orpine, or Stonecrop Family",Family,Crassulaceae,NA,NA,"Crassulaceae (Live Forever, Orpine, or Stonecrop Family)"
family:crossosomataceae,family:crossosomataceae,non-crop,Crossosomataceae,Crossosoma Family,Family,Crossosomataceae,NA,NA,Crossosomataceae (Crossosoma Family)
family:cucurbitaceae,family:cucurbitaceae,non-crop,Cucurbitaceae,Cucumber Family,Family,Cucurbitaceae,NA,NA,Cucurbitaceae (Cucumber Family)
family:cupressaceae,family:cupressaceae,non-crop,Cupressaceae,Cypress Family,Family,Cupressaceae,NA,NA,Cupressaceae (Cypress Family)
family:cyperaceae,family:cyperaceae,non-crop,Cyperaceae,Sedge Family,Family,Cyperaceae,NA,NA,Cyperaceae (Sedge Family)
family:diapensiaceae,family:diapensiaceae,non-crop,Diapensiaceae,Diapensia Family,Family,Diapensiaceae,NA,NA,Diapensiaceae (Diapensia Family)
family:dioscoreaceae,family:dioscoreaceae,non-crop,Dioscoreaceae,Yam family,Family,Dioscoreaceae,NA,NA,Dioscoreaceae (Yam family)
family:ericaceae,family:ericaceae,non-crop,Ericaceae,Heath or Heather Family,Family,Ericaceae,NA,NA,Ericaceae (Heath or Heather Family)
family:euphorbiaceae,family:euphorbiaceae,non-crop,Euphorbiaceae,Euphorbias or Spurge Family,Family,Euphorbiaceae,NA,NA,Euphorbiaceae (Euphorbias or Spurge Family)
family:fabaceae,family:fabaceae,non-crop,Fabaceae,"Bean, Pea, or Legume Family",Family,Fabaceae,NA,NA,"Fabaceae (Bean, Pea, or Legume Family)"
family:fagaceae,family:fagaceae,non-crop,Fagaceae,Beech or Oak Family,Family,Fagaceae,NA,NA,Fagaceae (Beech or Oak Family)
family:ficoidaceae,family:ficoidaceae,non-crop,Ficoidaceae,Fig Marigold,Family,Ficoidaceae,NA,NA,Ficoidaceae (Fig Marigold)
family:fouquieriaceae,family:fouquieriaceae,non-crop,Fouquieriaceae,Ocotillo Family,Family,Fouquieriaceae,NA,NA,Fouquieriaceae (Ocotillo Family)
family:garryaceae,family:garryaceae,non-crop,Garryaceae,Silk Tassel Family,Family,Garryaceae,NA,NA,Garryaceae (Silk Tassel Family)
family:gentianaceae,family:gentianaceae,non-crop,Gentianaceae,Gentian Family,Family,Gentianaceae,NA,NA,Gentianaceae (Gentian Family)
family:geraniaceae,family:geraniaceae,non-crop,Geraniaceae,Cranesbill or Storksbill Family,Family,Geraniaceae,NA,NA,Geraniaceae (Cranesbill or Storksbill Family)
family:gesneriaceae,family:gesneriaceae,non-crop,Gesneriaceae,Gesneriad Family,Family,Gesneriaceae,NA,NA,Gesneriaceae (Gesneriad Family)
family:goodeniaceae,family:goodeniaceae,non-crop,Goodeniaceae,Fanflower Family,Family,Goodeniaceae,NA,NA,Goodeniaceae (Fanflower Family)
family:haemodoraceae,family:haemodoraceae,non-crop,Haemodoraceae,Bloodwort Family,Family,Haemodoraceae,NA,NA,Haemodoraceae (Bloodwort Family)
family:hamamelidaceae,family:hamamelidaceae,non-crop,Hamamelidaceae,Witch-hazel Family,Family,Hamamelidaceae,NA,NA,Hamamelidaceae (Witch-hazel Family)
family:hydrangeaceae,family:hydrangeaceae,non-crop,Hydrangeaceae,Hydrangea Family,Family,Hydrangeaceae,NA,NA,Hydrangeaceae (Hydrangea Family)
family:hydrophyllaceae,family:hydrophyllaceae,non-crop,Hydrophyllaceae,Waterleaf Family,Family,Hydrophyllaceae,NA,NA,Hydrophyllaceae (Waterleaf Family)
family:hypericaceae,family:hypericaceae,non-crop,Hypericaceae,St. John's-wort Family,Family,Hypericaceae,NA,NA,Hypericaceae (St. John's-wort Family)
family:hypoxidaceae,family:hypoxidaceae,non-crop,Hypoxidaceae,Hypoxidia Family,Family,Hypoxidaceae,NA,NA,Hypoxidaceae (Hypoxidia Family)
family:iridaceae,family:iridaceae,non-crop,Iridaceae,Iris Family,Family,Iridaceae,NA,NA,Iridaceae (Iris Family)
family:juglandaceae,family:juglandaceae,non-crop,Juglandaceae,Walnut Family,Family,Juglandaceae,NA,NA,Juglandaceae (Walnut Family)
family:krameriaceae,family:krameriaceae,non-crop,Krameriaceae,Ratany/Rattany/Rhatany Family,Family,Krameriaceae,NA,NA,Krameriaceae (Ratany/Rattany/Rhatany Family)
family:lamiaceae,family:lamiaceae,non-crop,Lamiaceae,Mint Family,Family,Lamiaceae,NA,NA,Lamiaceae (Mint Family)
family:lauraceae,family:lauraceae,non-crop,Lauraceae,Laurel Family,Family,Lauraceae,NA,NA,Lauraceae (Laurel Family)
family:lentibulariaceae,family:lentibulariaceae,non-crop,Lentibulariaceae,Bladderwort Family,Family,Lentibulariaceae,NA,NA,Lentibulariaceae (Bladderwort Family)
family:liliaceae,family:liliaceae,non-crop,Liliaceae,Lily Family,Family,Liliaceae,NA,NA,Liliaceae (Lily Family)
family:linaceae,family:linaceae,non-crop,Linaceae,Flax Family,Family,Linaceae,NA,NA,Linaceae (Flax Family)
family:linderniaceae,family:linderniaceae,non-crop,Linderniaceae,Lindernia Family,Family,Linderniaceae,NA,NA,Linderniaceae (Lindernia Family)
family:loasaceae,family:loasaceae,non-crop,Loasaceae,Blazingstar or Stickleaf Family,Family,Loasaceae,NA,NA,Loasaceae (Blazingstar or Stickleaf Family)
family:loganiaceae,family:loganiaceae,non-crop,Loganiaceae,Logania Family,Family,Loganiaceae,NA,NA,Loganiaceae (Logania Family)
family:lythraceae,family:lythraceae,non-crop,Lythraceae,Loosestrife Family,Family,Lythraceae,NA,NA,Lythraceae (Loosestrife Family)
family:magnoliaceae,family:magnoliaceae,non-crop,Magnoliaceae,Magnolia Family,Family,Magnoliaceae,NA,NA,Magnoliaceae (Magnolia Family)
family:malpighiaceae,family:malpighiaceae,non-crop,Malpighiaceae,Barbados Cherry Family,Family,Malpighiaceae,NA,NA,Malpighiaceae (Barbados Cherry Family)
family:malvaceae,family:malvaceae,non-crop,Malvaceae,Mallow Family,Family,Malvaceae,NA,NA,Malvaceae (Mallow Family)
family:mazaceae,family:mazaceae,non-crop,Mazaceae,Mazus Family,Family,Mazaceae,NA,NA,Mazaceae (Mazus Family)
family:melanthiaceae,family:melanthiaceae,non-crop,Melanthiaceae,Bunchflower Family,Family,Melanthiaceae,NA,NA,Melanthiaceae (Bunchflower Family)
family:melastomataceae,family:melastomataceae,non-crop,Melastomataceae,Melastome Family,Family,Melastomataceae,NA,NA,Melastomataceae (Melastome Family)
family:moraceae,family:moraceae,non-crop,Moraceae,Fig or Mulberry Family,Family,Moraceae,NA,NA,Moraceae (Fig or Mulberry Family)
family:nelumbonaceae,family:nelumbonaceae,non-crop,Nelumbonaceae,Nelumbo Family,Family,Nelumbonaceae,NA,NA,Nelumbonaceae (Nelumbo Family)
family:nyctaginaceae,family:nyctaginaceae,non-crop,Nyctaginaceae,Four O’Clock Family,Family,Nyctaginaceae,NA,NA,Nyctaginaceae (Four O’Clock Family)
family:nymphaeaceae,family:nymphaeaceae,non-crop,Nymphaeaceae,Water Lily Family,Family,Nymphaeaceae,NA,NA,Nymphaeaceae (Water Lily Family)
family:oleaceae,family:oleaceae,non-crop,Oleaceae,Olive Family,Family,Oleaceae,NA,NA,Oleaceae (Olive Family)
family:onagraceae,family:onagraceae,non-crop,Onagraceae,Evening Primrose Family,Family,Onagraceae,NA,NA,Onagraceae (Evening Primrose Family)
family:orchidaceae,family:orchidaceae,non-crop,Orchidaceae,Orchid Family,Family,Orchidaceae,NA,NA,Orchidaceae (Orchid Family)
family:orobanchaceae,family:orobanchaceae,non-crop,Orobanchaceae,Broomrape Family,Family,Orobanchaceae,NA,NA,Orobanchaceae (Broomrape Family)
family:oxalidaceae,family:oxalidaceae,non-crop,Oxalidaceae,Wood Sorrel Family,Family,Oxalidaceae,NA,NA,Oxalidaceae (Wood Sorrel Family)
family:paeoniaceae,family:paeoniaceae,non-crop,Paeoniaceae,Peony Family,Family,Paeoniaceae,NA,NA,Paeoniaceae (Peony Family)
family:papaveraceae,family:papaveraceae,non-crop,Papaveraceae,Poppy Family,Family,Papaveraceae,NA,NA,Papaveraceae (Poppy Family)
family:passifloraceae,family:passifloraceae,non-crop,Passifloraceae,Passion Vine Family,Family,Passifloraceae,NA,NA,Passifloraceae (Passion Vine Family)
family:phrymaceae,family:phrymaceae,non-crop,Phrymaceae,Lopseed Family,Family,Phrymaceae,NA,NA,Phrymaceae (Lopseed Family)
family:phytolaccaceae,family:phytolaccaceae,non-crop,Phytolaccaceae,Pokeweed Family,Family,Phytolaccaceae,NA,NA,Phytolaccaceae (Pokeweed Family)
family:plantaginaceae,family:plantaginaceae,non-crop,Plantaginaceae,Plantain Family,Family,Plantaginaceae,NA,NA,Plantaginaceae (Plantain Family)
family:platanaceae,family:platanaceae,non-crop,Platanaceae,Plane-tree Family,Family,Platanaceae,NA,NA,Platanaceae (Plane-tree Family)
family:plumbaginaceae,family:plumbaginaceae,non-crop,Plumbaginaceae,Leadwort or Plumbago Family,Family,Plumbaginaceae,NA,NA,Plumbaginaceae (Leadwort or Plumbago Family)
family:polemoniaceae,family:polemoniaceae,non-crop,Polemoniaceae,Jacob’s Ladder or Phlox Family,Family,Polemoniaceae,NA,NA,Polemoniaceae (Jacob’s Ladder or Phlox Family)
family:polygonaceae,family:polygonaceae,non-crop,Polygonaceae,Buckwheat Family,Family,Polygonaceae,NA,NA,Polygonaceae (Buckwheat Family)
family:pontederiaceae,family:pontederiaceae,non-crop,Pontederiaceae,Water Hyacinth Family,Family,Pontederiaceae,NA,NA,Pontederiaceae (Water Hyacinth Family)
family:portulacaceae,family:portulacaceae,non-crop,Portulacaceae,Purslane Family,Family,Portulacaceae,NA,NA,Portulacaceae (Purslane Family)
family:primulaceae,family:primulaceae,non-crop,Primulaceae,Primrose Family,Family,Primulaceae,NA,NA,Primulaceae (Primrose Family)
family:ranunculaceae,family:ranunculaceae,non-crop,Ranunculaceae,Buttercup or Crowfoot Family,Family,Ranunculaceae,NA,NA,Ranunculaceae (Buttercup or Crowfoot Family)
family:rhamnaceae,family:rhamnaceae,non-crop,Rhamnaceae,Buckthorn Family,Family,Rhamnaceae,NA,NA,Rhamnaceae (Buckthorn Family)
family:rosaceae,family:rosaceae,non-crop,Rosaceae,Rose Family,Family,Rosaceae,NA,NA,Rosaceae (Rose Family)
family:rubiaceae,family:rubiaceae,non-crop,Rubiaceae,"Bedstraw, Coffee or Madder Family",Family,Rubiaceae,NA,NA,"Rubiaceae (Bedstraw, Coffee or Madder Family)"
family:rutaceae,family:rutaceae,non-crop,Rutaceae,Citrus or Rue Family,Family,Rutaceae,NA,NA,Rutaceae (Citrus or Rue Family)
family:salicaceae,family:salicaceae,non-crop,Salicaceae,Willow Family,Family,Salicaceae,NA,NA,Salicaceae (Willow Family)
family:santalaceae,family:santalaceae,non-crop,Santalaceae,Sandalwood Family,Family,Santalaceae,NA,NA,Santalaceae (Sandalwood Family)
family:sapindaceae,family:sapindaceae,non-crop,Sapindaceae,Soapberry Family,Family,Sapindaceae,NA,NA,Sapindaceae (Soapberry Family)
family:sarraceniaceae,family:sarraceniaceae,non-crop,Sarraceniaceae,Pitcher Plant Family,Family,Sarraceniaceae,NA,NA,Sarraceniaceae (Pitcher Plant Family)
family:saururaceae,family:saururaceae,non-crop,Saururaceae,Lizard's-tail Family,Family,Saururaceae,NA,NA,Saururaceae (Lizard's-tail Family)
family:saxifragaceae,family:saxifragaceae,non-crop,Saxifragaceae,Saxifrage Family,Family,Saxifragaceae,NA,NA,Saxifragaceae (Saxifrage Family)
family:scrophulariaceae,family:scrophulariaceae,non-crop,Scrophulariaceae,Figwort or Snapdragon Family,Family,Scrophulariaceae,NA,NA,Scrophulariaceae (Figwort or Snapdragon Family)
family:simaroubaceae,family:simaroubaceae,non-crop,Simaroubaceae,Quassia Family,Family,Simaroubaceae,NA,NA,Simaroubaceae (Quassia Family)
family:smilacaceae,family:smilacaceae,non-crop,Smilacaceae,Greenbrier Family,Family,Smilacaceae,NA,NA,Smilacaceae (Greenbrier Family)
family:solanaceae,family:solanaceae,non-crop,Solanaceae,"Nightshade, Tomato, or Potato Family",Family,Solanaceae,NA,NA,"Solanaceae (Nightshade, Tomato, or Potato Family)"
family:staphyleaceae,family:staphyleaceae,non-crop,Staphyleaceae,Bladdernut Family,Family,Staphyleaceae,NA,NA,Staphyleaceae (Bladdernut Family)
family:styracaceae,family:styracaceae,non-crop,Styracaceae,Styrax Family,Family,Styracaceae,NA,NA,Styracaceae (Styrax Family)
family:tamaricaceae,family:tamaricaceae,non-crop,Tamaricaceae,Tamarisk Family,Family,Tamaricaceae,NA,NA,Tamaricaceae (Tamarisk Family)
family:thymelaeaceae,family:thymelaeaceae,non-crop,Thymelaeaceae,Thymelaea Family,Family,Thymelaeaceae,NA,NA,Thymelaeaceae (Thymelaea Family)
family:tropaeolaceae,family:tropaeolaceae,non-crop,Tropaeolaceae,Nasturtium Family,Family,Tropaeolaceae,NA,NA,Tropaeolaceae (Nasturtium Family)
family:typhaceae,family:typhaceae,non-crop,Typhaceae,Cattail Family,Family,Typhaceae,NA,NA,Typhaceae (Cattail Family)
family:ulmaceae,family:ulmaceae,non-crop,Ulmaceae,Elm Family,Family,Ulmaceae,NA,NA,Ulmaceae (Elm Family)
family:urticaceae,family:urticaceae,non-crop,Urticaceae,Nettle Family,Family,Urticaceae,NA,NA,Urticaceae (Nettle Family)
family:verbenaceae,family:verbenaceae,non-crop,Verbenaceae,Verbena Family,Family,Verbenaceae,NA,NA,Verbenaceae (Verbena Family)
family:violaceae,family:violaceae,non-crop,Violaceae,Violet or Pansy Family,Family,Violaceae,NA,NA,Violaceae (Violet or Pansy Family)
family:vitaceae,family:vitaceae,non-crop,Vitaceae,Grape Family,Family,Vitaceae,NA,NA,Vitaceae (Grape Family)
family:xyridaceae,family:xyridaceae,non-crop,Xyridaceae,Yellow-eyed Grass Family,Family,Xyridaceae,NA,NA,Xyridaceae (Yellow-eyed Grass Family)
family:zygophyllaceae,family:zygophyllaceae,non-crop,Zygophyllaceae,Caltrop Family,Family,Zygophyllaceae,NA,NA,Zygophyllaceae (Caltrop Family)
family:grossulariaceae,family:grossulariaceae,non-crop,Grossulariaceae,Currant or Gooseberry Family,Family,Grossulariaceae,NA,NA,Grossulariaceae (Currant or Gooseberry Family)
genus:abronia,genus:abronia,non-crop,Abronia,Sand Verbenas,Genus,Nyctaginaceae,Abronia,NA,Genus Abronia (Sand Verbenas)
genus:acanthus,genus:acanthus,non-crop,Acanthus,Acanthus,Genus,Acanthaceae,Acanthus,NA,Genus Acanthus (Acanthus)
genus:acer,genus:acer,non-crop,Acer,Maple,Genus,Sapindaceae,Acer,NA,Genus Acer (Maple)
